time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
141900,2024-05-21 07:14:30,51.5346877,61.1492313,92.1259872,86.2204752,1026.1485311963,1112.3690063963,0,0.0894776,880.68572372,1115.0918992,20,5,11.893,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0,86.1, 1.9, -0.5,0,0,1024,1024,359,1024,0,0,-100,0,4930.3,5156.62,0,93,3.966,3.959,3.969,0,0,0,9.8,73.76,1112.3690063963,92.1259872,0,,
142110,2024-05-21 07:14:30,51.5346877,61.1492314,91.9291368,86.0236248,1026.1485311963,1112.1721559963,0,0.1342164,880.6758812,1115.11486508,20,5,11.893,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0.223694,-1.789552,86.1, 2.8, -0.7,0,0,1024,1024,359,1024,0,0,-100,0,4930.3,5156.05,0,93,3.966,3.959,3.969,0,0,0,9.8,73.76,1112.1721559963,91.9291368,0,,
142310,2024-05-21 07:14:30,51.5346877,61.1492316,91.04331,85.1706064,1026.1157227963,1111.2863291963,0,0.0894776,880.65291532,1115.16079684,20,5,11.893,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,-4.250186,86.1, 2.9, -0.7,0,0,1024,1024,519,1024,0,0,-77,0,4930.3,5156.62,0,93,3.966,3.959,3.969,0,0,0,9.8,73.76,1111.2863291963,91.04331,0,,
142510,2024-05-21 07:14:30,51.5346878,61.1492317,89.5013152,83.6286116,1026.1157227963,1109.7443343963,0,0.0894776,880.6102644,1115.20344776,20,5,11.893,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,-5.816044,85.9, 1.7, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.966,3.959,3.969,0,0,0,9.8,73.76,1109.7443343963,89.5013152,0,,
142710,2024-05-21 07:14:31,51.5346878,61.1492317,87.9593204,82.0866168,1026.1157227963,1108.2023395963,0,0.0671082,880.6102644,1115.20344776,20,4,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,-4.697574,85.9, 1.7, 0.7,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.969,3.957,3.966,0,0,0,9.758,73.94,1108.2023395963,87.9593204,0,,
142910,2024-05-21 07:14:31,51.5346878,61.1492317,86.778218,80.9055144,1026.1157227963,1107.0212371963,0,0.1565858,880.6102644,1115.20344776,20,4,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0,-0.223694,-2.908022,86.1, 3.2, -0.1,0,0,1030,1024,1024,1024,1,0,0,0,4930.3,5156.62,0,93,3.969,3.957,3.966,0,0,0,9.758,73.94,1107.0212371963,86.778218,0,,
143120,2024-05-21 07:14:31,51.5346878,61.1492312,86.0564332,80.1509212,1026.1485311963,1106.2994523963,0,0.0671082,880.66275784,1115.31827716,20,4,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,-0.447388,86.2, -1, -0.5,0,0,1365,1024,1024,1024,52,0,0,0,4930.3,5156.62,0,93,3.969,3.957,3.966,0,0,0,9.758,73.94,1106.2994523963,86.0564332,0,,
143320,2024-05-21 07:14:31,51.5346878,61.1492313,86.0564332,80.1509212,1026.1485311963,1106.2994523963,0,0.2684328,880.65291532,1115.34124304,20,4,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0.223694,0,86.1, -2.8, -0.4,0,0,1354,1024,1024,1024,50,0,0,0,4930.3,5156.62,0,93,3.969,3.957,3.966,0,0,0,9.758,73.94,1106.2994523963,86.0564332,0,,
143530,2024-05-21 07:14:31,51.5346878,61.1492319,86.0892416,80.216538,1026.1157227963,1106.3322607963,0,0.6263432,880.59057936,1115.47575748,20,4,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0.671082,0,85.9, -2.3, 0,0,0,1367,1024,1024,1024,52,0,0,0,4930.3,5156.62,0,93,3.969,3.957,3.966,0,0,0,9.758,73.94,1106.3322607963,86.0892416,0,,
143720,2024-05-21 07:14:32,51.5346879,61.149233,86.12205,80.2493464,1026.1157227963,1106.3650691963,0,0.9618842,880.44294156,1115.72838216,20,5,11.969,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0.894776,0,85.9, -2.2, -0.1,0,0,1329,1024,1024,1024,46,0,0,0,4930.3,5156.62,0,93,3.971,3.946,3.947,0,0,0,7.716,73.94,1106.3650691963,86.12205,0,,
143930,2024-05-21 07:14:32,51.5346879,61.1492344,86.1548584,80.2821548,1026.1157227963,1106.3978775963,0,1.2526864,880.2985846,1116.04662364,20,5,11.969,1129.5606079963,109.3175888,20.1100906,889.58992348,0,1.342164,0,86, -1.7, -0.2,0,0,1297,1024,1024,1024,41,0,0,0,4930.3,5156.62,0,93,3.971,3.946,3.947,0,0,0,7.716,73.94,1106.3978775963,86.1548584,0,,
144140,2024-05-21 07:14:32,51.5346879,61.1492361,86.12205,80.2821548,1026.0829143963,1106.3650691963,0,1.4763804,880.12141924,1116.43376276,20,5,11.969,1129.5606079963,109.3175888,20.1100906,889.58992348,0,1.565858,0,86, -1, -0.7,0,0,1281,1024,1024,1024,39,0,0,0,4930.3,5156.05,0,93,3.971,3.946,3.947,0,0,0,7.716,73.94,1106.3650691963,86.12205,0,,
144340,2024-05-21 07:14:32,51.534688,61.1492381,86.0236248,80.216538,1026.0501059963,1106.2666439963,0,1.6329662,879.87863708,1116.88651868,20,5,11.969,1129.5606079963,109.3175888,20.1100906,889.58992348,0,1.565858,0,86, -1, -0.6,0,0,1261,1024,1024,1024,36,0,0,0,4930.3,5156.05,0,93,3.971,3.946,3.947,0,0,0,7.716,73.94,1106.2666439963,86.0236248,0,,
144540,2024-05-21 07:14:32,51.534688,61.1492402,85.9908164,80.1837296,1026.0501059963,1106.2338355963,0,1.789552,879.66210164,1117.36552132,20,5,11.969,1129.5606079963,109.3175888,20.1100906,889.58992348,0,1.789552,0,86, -1, -0.3,0,0,1258,1024,1024,1024,35,0,0,0,4930.3,5156.05,0,93,3.971,3.946,3.947,0,0,0,7.716,73.94,1106.2338355963,85.9908164,0,,
144750,2024-05-21 07:14:33,51.5346881,61.1492427,85.9908164,80.216538,1026.0172975963,1106.2338355963,0,1.9461378,879.37010688,1117.93310664,20,5,11.89,1129.5606079963,109.3175888,20.1100906,889.58992348,0,2.013246,0,86, -1, -0.2,0,0,1245,1024,1024,1024,33,0,0,0,4930.3,5156.62,0,93,3.973,3.961,3.97,0,0,0,11.418,73.94,1106.2338355963,85.9908164,0,,
144950,2024-05-21 07:14:33,51.5346881,61.1492454,85.9908164,80.2493464,1025.9844891963,1106.2338355963,0,2.1027236,879.09123548,1118.54662372,20,5,11.89,1129.5606079963,109.3175888,20.1100906,889.58992348,0,2.013246,0,86.1, -1, -0.8,0,0,1232,1024,1024,1024,32,0,0,0,4930.3,5156.05,0,93,3.973,3.961,3.97,0,0,0,11.418,73.94,1106.2338355963,85.9908164,0,,
145160,2024-05-21 07:14:33,51.5346882,61.1492481,86.0236248,80.3149632,1025.9516807963,1106.2666439963,0,2.2145706,878.77955568,1119.1601408,20,5,11.89,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.23694,0.223694,86, -0.8, -0.5,0,0,1192,1024,1024,1024,25,0,0,0,4930.3,5156.62,0,93,3.973,3.961,3.97,0,0,0,11.418,73.94,1106.2666439963,86.0236248,0,,
145360,2024-05-21 07:14:33,51.5346884,61.1492511,86.0564332,80.38058,1025.9188723963,1106.2994523963,0,2.3040482,878.40225908,1119.84583636,20,5,11.89,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.23694,0,85.9, 0.5, -0.4,0,0,1059,963,1024,1024,5,-9,0,0,4930.3,5156.62,0,93,3.973,3.961,3.97,0,0,0,11.418,73.94,1106.2994523963,86.0564332,0,,
145560,2024-05-21 07:14:33,51.5346885,61.1492538,86.0564332,80.4133884,1025.8860639963,1106.2994523963,0,2.2145706,878.09386012,1120.45935344,20,5,11.89,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.23694,0,85.9, 3, -1,0,0,1024,636,1024,1024,0,-59,0,0,4930.3,5156.62,0,93,3.973,3.961,3.97,0,0,0,11.418,73.94,1106.2994523963,86.0564332,0,,
145760,2024-05-21 07:14:34,51.5346887,61.1492567,86.0564332,80.4790052,1025.8204471963,1106.2994523963,0,2.0579848,877.72968688,1121.12208312,20,5,11.89,1129.5606079963,109.3175888,20.1100906,889.58992348,0.447388,2.013246,0,85.9, 2.3, -4.2,0,0,1024,639,1024,1024,0,-58,0,0,4930.3,5156.62,0,93,3.965,3.959,3.966,0,0,0,9.402,73.94,1106.2994523963,86.0564332,0,,
145960,2024-05-21 07:14:34,51.5346892,61.1492592,86.0564332,80.4790052,1025.8204471963,1106.2994523963,0,2.013246,877.30973936,1121.71591516,20,5,11.89,1129.5606079963,109.3175888,20.1100906,889.58992348,0.671082,1.789552,0.223694,85.9, 2, -4.6,0,0,1024,919,1024,1024,0,-16,0,0,4930.3,5156.62,0,93,3.965,3.959,3.966,0,0,0,9.402,73.94,1106.2994523963,86.0564332,0,,
146180,2024-05-21 07:14:34,51.5346898,61.1492616,86.0892416,80.544622,1025.7876387963,1106.3322607963,0,2.0356154,876.86682596,1122.30318552,20,5,11.89,1129.5606079963,109.3175888,20.1100906,889.58992348,0.894776,1.789552,0.223694,86.1, 2.4, -1.7,0,0,1072,1024,1024,1024,7,0,0,0,4930.3,5156.05,0,93,3.965,3.959,3.966,0,0,0,9.402,73.94,1106.3322607963,86.0892416,0,,
146380,2024-05-21 07:14:34,51.5346906,61.1492639,86.12205,80.6102388,1025.7548303963,1106.3650691963,0,1.9461378,876.36813828,1122.9002984,20,5,11.89,1129.5606079963,109.3175888,20.1100906,889.58992348,0.894776,1.789552,0,86, 2.8, 0.5,0,0,1158,1024,1024,1024,20,0,0,0,4930.3,5156.62,0,93,3.965,3.959,3.966,0,0,0,9.402,73.94,1106.3650691963,86.12205,0,,
146580,2024-05-21 07:14:34,51.5346914,61.1492659,86.12205,80.6430472,1025.7220219963,1106.3650691963,0,1.8342908,875.902259,1123.441637,20,5,11.89,1129.5606079963,109.3175888,20.1100906,889.58992348,0.894776,1.565858,0,86, 1.8, 1.1,0,0,1378,1024,1024,1024,54,0,0,0,4930.3,5156.05,0,93,3.965,3.959,3.966,0,0,0,9.402,73.94,1106.3650691963,86.12205,0,,
146780,2024-05-21 07:14:35,51.534692,61.1492681,86.1548584,80.6758556,1025.7220219963,1106.3978775963,0,1.8566602,875.48231148,1123.98625644,20,5,11.894,1129.5606079963,109.3175888,20.1100906,889.58992348,0.671082,1.789552,0,86, -1.8, 0.6,0,0,1556,1024,1024,1024,81,0,0,0,4930.3,5156.62,0,93,3.968,3.961,3.965,0,0,0,9.712,74.12,1106.3978775963,86.1548584,0,,
146980,2024-05-21 07:14:35,51.5346926,61.1492705,86.12205,80.708664,1025.6564051963,1106.3650691963,0,2.23694,875.04267892,1124.5735268,20,5,11.894,1129.5606079963,109.3175888,20.1100906,889.58992348,0.671082,2.013246,0,86.1, -6.9, -0.1,0,0,1536,1024,1024,1024,78,0,0,0,4930.3,5156.62,0,93,3.968,3.961,3.965,0,0,0,9.712,74.12,1106.3650691963,86.12205,0,,
147190,2024-05-21 07:14:35,51.5346932,61.1492736,86.12205,80.7414724,1025.6235967963,1106.3650691963,0,2.8409138,874.52758704,1125.3117158,20,5,11.894,1129.5606079963,109.3175888,20.1100906,889.58992348,0.671082,2.684328,0,86.1, -7.4, 0,0,0,1476,1024,1024,1024,68,0,0,0,4930.3,5156.05,0,93,3.968,3.961,3.965,0,0,0,9.712,74.12,1106.3650691963,86.12205,0,,
147390,2024-05-21 07:14:35,51.5346938,61.1492775,86.0892416,80.7414724,1025.5907883963,1106.3322607963,0,3.3777794,873.933755,1126.22050848,20,5,11.894,1129.5606079963,109.3175888,20.1100906,889.58992348,0.671082,3.35541,0,86.1, -5, 0,0,0,1365,1024,1024,1024,52,0,0,0,4930.3,5156.05,0,93,3.968,3.961,3.965,0,0,0,9.712,74.12,1106.3322607963,86.0892416,0,,
147590,2024-05-21 07:14:35,51.5346943,61.1492818,86.0892416,80.8070892,1025.5251715963,1106.3322607963,0,3.690951,873.33008044,1127.214603,20,5,11.894,1129.5606079963,109.3175888,20.1100906,889.58992348,0.671082,3.579104,0,86.1, -2.4, 0,0,0,1378,1024,1024,1024,54,0,0,0,4930.3,5156.05,0,93,3.968,3.961,3.965,0,0,0,9.712,74.12,1106.3322607963,86.0892416,0,,
147790,2024-05-21 07:14:36,51.5346949,61.1492869,86.0892416,80.8398976,1025.4923631963,1106.3322607963,0,3.8922756,872.61485732,1128.39242456,20,5,11.901,1129.5606079963,109.3175888,20.1100906,889.58992348,0.671082,3.802798,0,86, -1.9, -0.2,0,0,1367,1024,1024,1024,52,0,0,0,4930.3,5156.05,0,93,3.97,3.963,3.969,0,0,0,9.38,74.12,1106.3322607963,86.0892416,0,,
147990,2024-05-21 07:14:36,51.5346954,61.1492919,86.0564332,80.872706,1025.4267463963,1106.2994523963,0,4.0712308,871.94556596,1129.54071856,20,5,11.901,1129.5606079963,109.3175888,20.1100906,889.58992348,0.671082,4.026492,0,86, -2, -0.1,0,0,1286,1024,1024,1024,40,0,0,0,4930.3,5156.05,0,93,3.97,3.963,3.969,0,0,0,9.38,74.12,1106.2994523963,86.0564332,0,,
148200,2024-05-21 07:14:36,51.5346959,61.1492972,86.0892416,80.9711312,1025.3611295963,1106.3322607963,0,4.250186,871.2434662,1130.7579102,20,5,11.901,1129.5606079963,109.3175888,20.1100906,889.58992348,0.671082,4.250186,0,86, -1.4, 0.1,0,0,1231,1024,1024,1024,31,0,0,0,4930.3,5156.62,0,93,3.97,3.963,3.969,0,0,0,9.38,74.12,1106.3322607963,86.0892416,0,,
148410,2024-05-21 07:14:36,51.5346964,61.1493027,86.0892416,81.036748,1025.2955127963,1106.3322607963,0,4.2278166,870.5216814,1132.0210336,20,5,11.901,1129.5606079963,109.3175888,20.1100906,889.58992348,0.671082,4.250186,0,86, 2.2, 0.3,0,0,1196,1024,1024,1024,26,0,0,0,4930.3,5156.62,0,93,3.97,3.963,3.969,0,0,0,9.38,74.12,1106.3322607963,86.0892416,0,,
148600,2024-05-21 07:14:36,51.5346968,61.1493079,86.12205,81.1351732,1025.2298959963,1106.3650691963,0,3.9593838,869.8655134,1133.20869768,20,5,11.901,1129.5606079963,109.3175888,20.1100906,889.58992348,0.447388,4.026492,0,85.9, 4.4, 0.2,0,0,1192,1024,1024,1024,25,0,0,0,4930.3,5156.05,0,93,3.97,3.963,3.969,0,0,0,9.38,74.12,1106.3650691963,86.12205,0,,
148810,2024-05-21 07:14:37,51.5346972,61.1493127,86.1548584,81.2335984,1025.1642791963,1106.3978775963,0,3.6238428,869.25199632,1134.30777908,20,5,11.896,1129.5606079963,109.3175888,20.1100906,889.58992348,0.447388,3.579104,0,85.9, 4.2, 0.2,0,0,1180,1024,1024,1024,24,0,0,0,4930.3,5156.62,0,93,3.97,3.959,3.967,0,0,0,9.328,74.12,1106.3978775963,86.1548584,0,,
149000,2024-05-21 07:14:37,51.5346975,61.1493171,86.12205,81.2335984,1025.1314707963,1106.3650691963,0,3.3106712,868.71065772,1135.31171612,20,5,11.896,1129.5606079963,109.3175888,20.1100906,889.58992348,0.447388,3.35541,0,85.9, 3.9, 0.3,0,0,1168,1024,1024,1024,22,0,0,0,4930.3,5156.05,0,93,3.97,3.959,3.967,0,0,0,9.328,74.12,1106.3650691963,86.12205,0,,
149220,2024-05-21 07:14:37,51.5346978,61.1493212,86.12205,81.2992152,1025.0658539963,1106.3650691963,0,3.0646078,868.20212752,1136.25003636,20,5,11.896,1129.5606079963,109.3175888,20.1100906,889.58992348,0.447388,3.131716,0,85.9, 3.7, 0.2,0,0,1170,1024,1024,1024,22,0,0,0,4930.3,5156.62,0,93,3.97,3.959,3.967,0,0,0,9.328,74.12,1106.3650691963,86.12205,0,,
149420,2024-05-21 07:14:37,51.5346981,61.149325,86.12205,81.3320236,1025.0330455963,1106.3650691963,0,2.7738056,867.72312488,1137.11945896,20,5,11.896,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.684328,0,85.9, 3.6, 0.2,0,0,1173,1024,1024,1024,23,0,0,0,4930.3,5156.05,0,93,3.97,3.959,3.967,0,0,0,9.328,74.12,1106.3650691963,86.12205,0,,
149620,2024-05-21 07:14:37,51.5346983,61.1493284,86.1548584,81.3976404,1025.0002371963,1106.3978775963,0,2.5501116,867.31630072,1137.8937372,20,5,11.896,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.460634,0,86, 3.4, 0.2,0,0,1181,1024,1024,1024,24,0,0,0,4930.3,5156.62,0,93,3.97,3.959,3.967,0,0,0,9.328,74.12,1106.3978775963,86.1548584,0,,
149820,2024-05-21 07:14:38,51.5346985,61.1493315,86.0892416,81.3976404,1024.9346203963,1106.3322607963,0,2.3264176,866.94228496,1138.60239864,20,5,11.896,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.23694,0,86, 3.3, 0,0,0,1200,1024,1024,1024,27,0,0,0,4930.3,5156.05,0,93,3.97,3.96,3.967,0,0,0,9.428,74.12,1106.3322607963,86.0892416,0,,
150020,2024-05-21 07:14:38,51.5346987,61.1493344,86.0564332,81.364832,1024.9346203963,1106.2994523963,0,2.2145706,866.5846734,1139.26512832,20,5,11.896,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.23694,0,86.1, 0.9, 0.1,0,0,1202,1024,1024,1024,27,0,0,0,4930.3,5156.62,0,93,3.97,3.96,3.967,0,0,0,9.428,74.12,1106.2994523963,86.0564332,0,,
150240,2024-05-21 07:14:38,51.5346989,61.1493373,86.0236248,81.364832,1024.9018119963,1106.2666439963,0,2.2593094,866.23034268,1139.92457716,20,5,11.896,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.23694,0,86.1, -0.6, 0.1,0,0,1205,1024,1024,1024,27,0,0,0,4930.3,5156.05,0,93,3.97,3.96,3.967,0,0,0,9.428,74.12,1106.2666439963,86.0236248,0,,
150440,2024-05-21 07:14:38,51.534699,61.1493403,86.0564332,81.4304488,1024.8690035963,1106.2994523963,0,2.3935258,865.89897784,1140.60699188,20,5,11.896,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.460634,0,86.1, -0.7, 0.2,0,0,1206,1024,1024,1024,28,0,0,0,4930.3,5156.62,0,93,3.97,3.96,3.967,0,0,0,9.428,74.12,1106.2994523963,86.0564332,0,,
150640,2024-05-21 07:14:38,51.5346993,61.1493434,86.12205,81.528874,1024.8361951963,1106.3650691963,0,2.4830034,865.49215368,1141.31893416,20,5,11.896,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.460634,0,86.1, -0.3, 0.4,0,0,1211,1024,1024,1024,28,0,0,0,4930.3,5156.05,0,93,3.97,3.96,3.967,0,0,0,9.428,74.12,1106.3650691963,86.12205,0,,
150840,2024-05-21 07:14:39,51.5346995,61.1493466,86.1876668,81.6601076,1024.7705783963,1106.4306859963,0,2.572481,865.11157624,1142.05056148,20,5,11.9,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.460634,0,86, 0.1, 0.5,0,0,1210,1024,1024,1024,28,0,0,0,4930.3,5156.05,0,93,3.973,3.959,3.968,0,0,0,9.38,74.3,1106.4306859963,86.1876668,0,,
151040,2024-05-21 07:14:39,51.5346997,61.14935,86.2204752,81.7257244,1024.7377699963,1106.4634943963,0,2.6172198,864.70803292,1142.82483972,20,5,11.9,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.684328,0,86.1, -0.1, 0.5,0,0,1215,1024,1024,1024,29,0,0,0,4930.3,5156.05,0,93,3.973,3.959,3.968,0,0,0,9.38,74.3,1106.4634943963,86.2204752,0,,
151250,2024-05-21 07:14:39,51.5346999,61.1493534,86.1876668,81.7257244,1024.7049615963,1106.4306859963,0,2.684328,864.3044896,1143.59911796,20,5,11.9,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.684328,0,86.1, -0.2, 0.3,0,0,1214,1024,1024,1024,29,0,0,0,4930.3,5156.05,0,93,3.973,3.959,3.968,0,0,0,9.38,74.3,1106.4306859963,86.1876668,0,,
151450,2024-05-21 07:14:39,51.5347,61.1493569,86.1548584,81.7585328,1024.6393447963,1106.3978775963,0,2.7514362,863.927193,1144.39636208,20,5,11.9,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.684328,0,86.1, 0, 0.1,0,0,1204,1060,1024,1024,27,5,0,0,4930.3,5156.05,0,93,3.973,3.959,3.968,0,0,0,9.38,74.3,1106.3978775963,86.1548584,0,,
151650,2024-05-21 07:14:39,51.5347002,61.1493602,86.1876668,81.8241496,1024.6065363963,1106.4306859963,0,2.7290668,863.53677304,1145.14767444,20,5,11.9,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.684328,0,86, 0.7, 0.7,0,0,1175,1090,1024,1024,23,10,0,0,4930.3,5156.05,0,93,3.973,3.959,3.968,0,0,0,9.38,74.3,1106.4306859963,86.1876668,0,,
151850,2024-05-21 07:14:40,51.5347003,61.1493639,86.1876668,81.856958,1024.5737279963,1106.4306859963,0,2.6395892,863.1397914,1145.98756948,20,5,11.904,1129.5606079963,109.3175888,20.1100906,889.58992348,0,2.684328,0,86, 3, 1,0,0,1177,1104,1024,1024,23,12,0,0,4930.3,5156.05,0,93,3.972,3.963,3.968,0,0,0,9.372,74.3,1106.4306859963,86.1876668,0,,
152050,2024-05-21 07:14:40,51.5347003,61.1493671,86.1876668,81.8897664,1024.5409195963,1106.4306859963,0,2.4158952,862.82483076,1146.71591596,20,5,11.904,1129.5606079963,109.3175888,20.1100906,889.58992348,0,2.460634,0,85.9, 3.4, 1,0,0,1177,1109,1024,1024,23,13,0,0,4930.3,5156.05,0,93,3.972,3.963,3.968,0,0,0,9.372,74.3,1106.4306859963,86.1876668,0,,
152270,2024-05-21 07:14:40,51.5347003,61.1493701,86.1548584,81.8897664,1024.5081111963,1106.3978775963,0,2.2145706,862.52955516,1147.39504984,20,5,11.904,1129.5606079963,109.3175888,20.1100906,889.58992348,0,2.23694,0,85.9, 2.6, 1.4,0,0,1177,1113,1024,1024,23,13,0,0,4930.3,5156.05,0,93,3.972,3.963,3.968,0,0,0,9.372,74.3,1106.3978775963,86.1548584,0,,
152470,2024-05-21 07:14:40,51.5347002,61.1493728,86.1548584,81.9225748,1024.4753027963,1106.3978775963,0,2.1027236,862.29661552,1148.00856692,20,5,11.904,1129.5606079963,109.3175888,20.1100906,889.58992348,-0.223694,2.013246,0,85.9, 1.8, 1.9,0,0,1177,1115,1024,1024,23,14,0,0,4930.3,5156.05,0,93,3.972,3.963,3.968,0,0,0,9.372,74.3,1106.3978775963,86.1548584,0,,
152670,2024-05-21 07:14:40,51.5347,61.1493754,86.1548584,81.9553832,1024.4424943963,1106.3978775963,0,2.0803542,862.10960764,1148.60239896,20,5,11.904,1129.5606079963,109.3175888,20.1100906,889.58992348,-0.223694,2.013246,0,86, 1.3, 1.9,0,0,1178,1123,1024,1024,23,15,0,0,4930.3,5156.62,0,93,3.972,3.963,3.968,0,0,0,9.372,74.3,1106.3978775963,86.1548584,0,,
152870,2024-05-21 07:14:41,51.5346996,61.1493781,86.12205,81.9553832,1024.4096859963,1106.3650691963,0,2.1027236,861.9750932,1149.23232024,20,5,11.905,1129.5606079963,109.3175888,20.1100906,889.58992348,-0.447388,2.013246,0,86, 1.1, 1.8,0,0,1180,1126,1024,1024,24,15,0,0,4930.3,5156.62,0,93,3.973,3.963,3.969,0,0,0,9.132,74.3,1106.3650691963,86.12205,0,,
153070,2024-05-21 07:14:41,51.5346993,61.1493808,86.0892416,81.9553832,1024.3768775963,1106.3322607963,0,2.0803542,861.8110512,1149.85567984,20,5,11.905,1129.5606079963,109.3175888,20.1100906,889.58992348,-0.447388,2.013246,0,85.9, 0.9, 1.9,0,0,1186,1024,1024,1024,25,0,0,0,4930.3,5156.05,0,93,3.973,3.963,3.969,0,0,0,9.132,74.3,1106.3322607963,86.0892416,0,,
153280,2024-05-21 07:14:41,51.5346988,61.1493834,86.0892416,81.9881916,1024.3440691963,1106.3322607963,0,2.1474624,861.72246852,1150.47247776,20,5,11.905,1129.5606079963,109.3175888,20.1100906,889.58992348,-0.671082,2.013246,0,86, 0.5, 1.6,0,0,1327,1024,1024,1024,46,0,0,0,4930.3,5156.05,0,93,3.973,3.963,3.969,0,0,0,9.132,74.3,1106.3322607963,86.0892416,0,,
153480,2024-05-21 07:14:41,51.5346983,61.1493861,86.0564332,81.9881916,1024.3112607963,1106.2994523963,0,2.23694,861.62404332,1151.11224156,20,5,11.905,1129.5606079963,109.3175888,20.1100906,889.58992348,-0.671082,2.23694,0,86, -0.7, -0.2,0,0,1419,1024,1024,1024,60,0,0,0,4930.3,5156.62,0,93,3.973,3.963,3.969,0,0,0,9.132,74.3,1106.2994523963,86.0564332,0,,
153680,2024-05-21 07:14:42,51.5346979,61.1493888,86.0564332,82.021,1024.2784523963,1106.2994523963,0,2.3935258,861.49609056,1151.74216284,20,5,11.905,1129.5606079963,109.3175888,20.1100906,889.58992348,-0.447388,2.23694,0,86.1, -2.2, -0.1,0,0,1448,1024,1024,1024,64,0,0,0,4930.3,5156.05,0,93,3.973,3.963,3.969,0,0,0,9.132,74.3,1106.2994523963,86.0564332,0,,
153880,2024-05-21 07:14:42,51.5346975,61.1493922,86.0892416,82.0866168,1024.2456439963,1106.3322607963,0,2.7514362,861.29595932,1152.52956444,20,4,11.901,1129.5606079963,109.3175888,20.1100906,889.58992348,-0.447388,2.684328,0,86.1, -3.3, 0.4,0,0,1502,1024,1024,1024,72,0,0,0,4930.3,5156.05,0,92,3.969,3.961,3.969,0,0,0,9.238,74.3,1106.3322607963,86.0892416,0,,
154080,2024-05-21 07:14:42,51.5346972,61.149396,86.0564332,82.1194252,1024.1800271963,1106.2994523963,0,3.1540854,861.02693044,1153.39898704,20,4,11.901,1129.5606079963,109.3175888,20.1100906,889.58992348,-0.447388,3.131716,0,86.1, -4.1, 0.3,0,0,1492,1024,1024,1024,71,0,0,0,4930.3,5156.05,0,92,3.969,3.961,3.969,0,0,0,9.238,74.3,1106.2994523963,86.0564332,0,,
154290,2024-05-21 07:14:42,51.5346969,61.1494003,86.0564332,82.1522336,1024.1472187963,1106.2994523963,0,3.6014734,860.7119698,1154.3799582,20,4,11.901,1129.5606079963,109.3175888,20.1100906,889.58992348,-0.223694,3.579104,0,86.1, -4.6, 0.2,0,0,1352,1024,1024,1024,50,0,0,0,4930.3,5156.05,0,92,3.969,3.961,3.969,0,0,0,9.238,74.3,1106.2994523963,86.0564332,0,,
