time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
133900,2024-05-17 10:10:31,51.5346522,61.1494032,94.7834676,91.6338612,1023.6659618912,1115.2998230912,0,1.3197946,826.13847788,1027.15554468,24,5,12.012,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,1.342164,-0.223694,87, -3.3, 2.1,0,0,929,1024,1024,1024,-14,0,0,0,5020.83,5156.05,0,94,4.007,4.001,4.005,0,0,0,9.222,84.02,1115.2998230912,94.7834676,0,,
134100,2024-05-17 10:10:31,51.5346524,61.1494048,94.6850424,91.5682444,1023.6331534912,1115.2013978912,0,1.1632088,825.90881908,1027.5262796,24,5,12.012,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,1.11847,0,87.2, 0.1, 3.1,0,0,1024,1024,1024,1024,0,0,0,0,5020.83,5156.05,0,94,4.007,4.001,4.005,0,0,0,9.222,84.02,1115.2013978912,94.6850424,0,,
134300,2024-05-17 10:10:31,51.5346526,61.149406,94.6194256,91.5026276,1023.6331534912,1115.1357810912,0,0.7381902,825.7218112,1027.80843184,24,5,12.012,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,0.671082,0,87.3, 2.8, 3.2,0,0,1024,1024,1024,1024,0,0,0,0,5020.83,5156.05,0,94,4.007,4.001,4.005,0,0,0,9.222,84.02,1115.1357810912,94.6194256,0,,
134500,2024-05-17 10:10:31,51.5346527,61.1494066,94.5866172,91.5026276,1023.6003450912,1115.1029726912,0,0.335541,825.62666684,1027.94950796,24,4,12.018,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,0.223694,0,87.2, 0.7, 3,0,0,1024,1024,743,1024,0,0,-43,0,5020.83,5156.62,0,94,4.008,3.998,4.004,0,0,0,8.73,84.02,1115.1029726912,94.5866172,0,,
134720,2024-05-17 10:10:31,51.5346528,61.1494069,94.4553836,91.371394,1023.6003450912,1114.9717390912,0,0.1565858,825.56433088,1028.02496728,24,4,12.018,1115.4310566912,94.9147012,22.6825716,843.668006,0,0.223694,-1.11847,87.3, -0.7, 2.8,0,0,1024,1024,359,1024,0,0,-100,0,5020.83,5156.05,0,94,4.008,3.998,4.004,0,0,0,8.73,84.02,1114.9717390912,94.4553836,0,,
134920,2024-05-17 10:10:32,51.5346529,61.149407,93.832024,90.7480344,1023.6003450912,1114.3483794912,0,0.111847,825.52167996,1028.0676182,24,4,12.018,1115.4310566912,94.9147012,22.6825716,843.668006,0,0,-3.35541,87.5, -1.8, 3.3,0,0,1024,1024,918,1024,0,0,-16,0,5020.83,5156.62,0,94,4.008,3.998,4.004,0,0,0,8.73,84.02,1114.3483794912,93.832024,0,,
135120,2024-05-17 10:10:32,51.534653,61.1494071,92.6509216,89.566932,1023.6003450912,1113.1672770912,0,0.1789552,825.47902904,1028.11026912,24,4,12.018,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,0,-4.47388,87.7, -1.3, 3,0,0,1024,1024,1024,1024,0,0,0,0,5020.83,5156.62,0,94,4.008,3.998,4.004,0,0,0,8.73,84.02,1113.1672770912,92.6509216,0,,
135320,2024-05-17 10:10:32,51.5346531,61.1494072,91.5026276,88.418638,1023.6003450912,1112.0189830912,0,0.1342164,825.43637812,1028.15292004,24,4,12.018,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,0,-3.131716,87.9, -2.5, 2.7,0,0,1024,1024,1024,1024,0,0,0,0,5020.83,5156.05,0,94,4.008,3.998,4.004,0,0,0,8.73,84.02,1112.0189830912,91.5026276,0,,
135520,2024-05-17 10:10:32,51.5346531,61.1494073,90.879268,87.7952784,1023.6003450912,1111.3956234912,0,0.111847,825.42325476,1028.17588592,24,4,12.012,1115.4310566912,94.9147012,22.6825716,843.668006,0,0,-1.565858,87.5, -2.5, 2.9,0,0,1024,1024,1007,1024,0,0,-3,0,5020.83,5156.05,0,94,4.007,3.999,4.003,0,0,0,9.168,84.02,1111.3956234912,90.879268,0,,
135730,2024-05-17 10:10:32,51.5346531,61.1494074,90.5183756,87.434386,1023.6003450912,1111.0347310912,0,0.0894776,825.41341224,1028.1988518,24,4,12.012,1115.4310566912,94.9147012,22.6825716,843.668006,0,0,-1.11847,87.1, -1.4, 2.9,0,0,1024,1024,1024,1024,0,0,0,0,5020.83,5156.62,0,94,4.007,3.999,4.003,0,0,0,9.168,84.02,1111.0347310912,90.5183756,0,,
135940,2024-05-17 10:10:33,51.5346531,61.1494075,90.2559084,87.1719188,1023.6003450912,1110.7722638912,0,0.111847,825.40356972,1028.22181768,24,4,12.012,1115.4310566912,94.9147012,22.6825716,843.668006,0,0,-0.447388,87.2, -1.9, 1.7,0,0,1024,1024,1024,1024,0,0,0,0,5020.83,5156.05,0,94,4.007,3.999,4.003,0,0,0,9.168,84.02,1110.7722638912,90.2559084,0,,
136130,2024-05-17 10:10:33,51.534653,61.1494075,90.1574832,87.0734936,1023.6003450912,1110.6738386912,0,0.111847,825.43637812,1028.25790692,24,4,12.012,1115.4310566912,94.9147012,22.6825716,843.668006,0,0,-0.223694,87.4, -2.1, 0.9,0,0,1024,664,1024,1024,0,-55,0,0,5020.83,5156.05,0,94,4.007,3.999,4.003,0,0,0,9.168,84.02,1110.6738386912,90.1574832,0,,
136340,2024-05-17 10:10:33,51.5346529,61.1494074,90.1246748,87.0406852,1023.6003450912,1110.6410302912,0,0.0223694,825.47902904,1028.30055784,24,4,12.012,1115.4310566912,94.9147012,22.6825716,843.668006,0,0,0,87.5, -2.4, -1.9,0,0,1024,359,1024,1024,0,-100,0,0,5020.83,5156.62,0,94,4.007,3.999,4.003,0,0,0,9.168,84.02,1110.6410302912,90.1246748,0,,
136540,2024-05-17 10:10:33,51.5346531,61.1494074,90.1574832,87.0734936,1023.6003450912,1110.6738386912,0,0.5816044,825.41341224,1028.37601716,24,4,11.961,1115.4310566912,94.9147012,22.6825716,843.668006,0.671082,0,0,87.4, -2.3, -8.9,0,0,1024,806,1024,1024,0,-33,0,0,5020.83,5156.05,0,94,4.005,3.986,3.99,0,0,0,7.92,84.02,1110.6738386912,90.1574832,0,,
136750,2024-05-17 10:10:33,51.534654,61.1494074,90.2231,87.1391104,1023.6003450912,1110.7394554912,0,1.5434886,825.12141748,1028.70410116,24,4,11.961,1115.4310566912,94.9147012,22.6825716,843.668006,1.565858,0,0,87.3, -2, -12.5,0,0,1024,1020,1024,1024,0,-1,0,0,5020.83,5156.62,0,94,4.005,3.986,3.99,0,0,0,7.92,84.02,1110.7394554912,90.2231,0,,
136950,2024-05-17 10:10:34,51.5346554,61.1494074,90.2887168,87.2047272,1023.6003450912,1110.8050722912,0,1.9685072,824.66538072,1029.21263136,24,4,11.961,1115.4310566912,94.9147012,22.6825716,843.668006,2.013246,0,0,87.4, -1.9, 1.5,0,0,1024,826,1024,1024,0,-30,0,0,5020.83,5156.05,0,94,4.005,3.986,3.99,0,0,0,7.92,84.02,1110.8050722912,90.2887168,0,,
137150,2024-05-17 10:10:34,51.5346569,61.1494075,90.3543336,87.270344,1023.6003450912,1110.8706890912,0,1.5882274,824.16997388,1029.76053164,24,4,11.961,1115.4310566912,94.9147012,22.6825716,843.668006,1.565858,0,0,87.4, -1.6, 10.1,0,0,1024,359,1024,1024,0,-100,0,0,5020.83,5156.05,0,94,4.005,3.986,3.99,0,0,0,7.92,84.02,1110.8706890912,90.3543336,0,,
137350,2024-05-17 10:10:34,51.534658,61.1494075,90.4199504,87.3359608,1023.6003450912,1110.9363058912,0,1.342164,823.81236232,1030.16407496,24,4,11.961,1115.4310566912,94.9147012,22.6825716,843.668006,1.342164,0,0,87.4, -1.4, -5,0,0,1024,1024,1024,1024,0,0,0,0,5020.83,5156.62,0,94,4.005,3.986,3.99,0,0,0,7.92,84.02,1110.9363058912,90.4199504,0,,
137550,2024-05-17 10:10:34,51.5346591,61.1494075,90.4199504,87.3359608,1023.6003450912,1110.9363058912,0,1.3197946,823.45475076,1030.56433744,24,5,12,1115.4310566912,94.9147012,22.6825716,843.668006,1.342164,0,-0.223694,87.3, -1.6, 5.2,0,0,1024,1024,1024,1024,0,0,0,0,5020.83,5156.05,0,94,4.004,3.997,4.001,0,0,0,11,84.2,1110.9363058912,90.4199504,0,,
137760,2024-05-17 10:10:34,51.53466,61.1494076,90.4527588,87.3687692,1023.6003450912,1110.9691142912,0,0.8052984,823.14963264,1030.89242144,24,5,12,1115.4310566912,94.9147012,22.6825716,843.668006,0.894776,0,-0.223694,87.5, -1.7, 8.1,0,0,1024,1024,1024,1024,0,0,0,0,5020.83,5156.05,0,94,4.004,3.997,4.001,0,0,0,11,84.2,1110.9691142912,90.4527588,0,,
137960,2024-05-17 10:10:35,51.5346605,61.1494077,90.4527588,87.3687692,1023.6003450912,1110.9691142912,0,0.3802798,822.97902896,1031.07614848,24,5,12,1115.4310566912,94.9147012,22.6825716,843.668006,0.447388,0,-0.223694,87.5, -1.3, 5.3,0,0,1640,1024,1024,1024,93,0,0,0,5020.83,5156.05,0,94,4.004,3.997,4.001,0,0,0,11,84.2,1110.9691142912,90.4527588,0,,
138160,2024-05-17 10:10:35,51.5346606,61.1494077,90.4527588,87.3687692,1023.6003450912,1110.9691142912,0,0.1342164,822.94622056,1031.11223772,24,5,12,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,0,-0.223694,87.5, -3.3, 2.3,0,0,1689,1024,1024,1024,100,0,0,0,5020.83,5156.05,0,94,4.004,3.997,4.001,0,0,0,11,84.2,1110.9691142912,90.4527588,0,,
138360,2024-05-17 10:10:35,51.5346607,61.1494079,90.387142,87.3031524,1023.6003450912,1110.9034974912,0,0.5816044,822.89372712,1031.17129284,24,5,12,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,0.671082,-0.223694,87.5, -15.8, 0.7,0,0,1689,1024,1024,1024,100,0,0,0,5020.83,5156.05,0,94,4.004,3.997,4.001,0,0,0,11,84.2,1110.9034974912,90.387142,0,,
138560,2024-05-17 10:10:35,51.5346609,61.1494094,90.387142,87.3031524,1023.6003450912,1110.9034974912,0,1.7671826,822.67391084,1031.51906188,24,5,12.013,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,1.789552,-0.223694,87.4, -19, 0.9,0,0,1689,1024,1024,1024,100,0,0,0,5020.83,5156.05,0,94,4.007,3.998,4.002,0,0,0,9.148,84.2,1110.9034974912,90.387142,0,,
138770,2024-05-17 10:10:35,51.5346611,61.1494125,90.3215252,87.270344,1023.5675366912,1110.8378806912,0,3.0422384,822.28677172,1032.22772332,24,5,12.013,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,3.131716,-0.223694,87.4, -18.9, 1.1,0,0,1689,1024,1024,1024,100,0,0,0,5020.83,5156.05,0,94,4.007,3.998,4.002,0,0,0,9.148,84.2,1110.8378806912,90.3215252,0,,
138970,2024-05-17 10:10:36,51.5346613,61.1494171,90.2887168,87.3031524,1023.5019198912,1110.8050722912,0,4.2278166,821.74871396,1033.27431128,24,5,12.013,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,4.250186,0,87.4, -18.2, 0.8,0,0,1689,1024,1024,1024,100,0,0,0,4931.45,5156.62,0,94,4.007,3.998,4.002,0,0,0,9.148,84.2,1110.8050722912,90.2887168,0,,
139170,2024-05-17 10:10:36,51.5346616,61.1494233,90.3543336,87.434386,1023.4363030912,1110.8706890912,0,5.3239172,821.01708664,1034.68507248,24,5,12.013,1115.4310566912,94.9147012,22.6825716,843.668006,0.447388,5.368656,0,85.7, -17.8, 0.4,0,0,1689,1024,1024,1024,100,0,0,0,4877.02,5156.05,0,94,4.007,3.998,4.002,0,0,0,9.148,84.2,1110.8706890912,90.3543336,0,,
139370,2024-05-17 10:10:36,51.5346619,61.1494308,90.387142,87.5656196,1023.3378778912,1110.9034974912,0,6.3305402,820.15094488,1036.39110928,24,5,12.013,1115.4310566912,94.9147012,22.6825716,843.668006,0.447388,6.263432,-0.223694,84.9, -17.6, -0.6,0,0,1689,1024,1024,359,100,0,0,-100,4875.3,5156.62,0,94,4.007,3.998,4.002,0,0,0,9.148,84.2,1110.9034974912,90.387142,0,,
139570,2024-05-17 10:10:36,51.5346624,61.1494395,90.3215252,87.598428,1023.2394526912,1110.8378806912,0,7.270055,819.10107608,1038.37273664,24,5,11.999,1115.4310566912,94.9147012,22.6825716,843.668006,0.671082,7.158208,-0.223694,83.9, -18, -0.3,0,0,1689,1024,1024,1024,100,0,0,0,4452.46,5156.05,0,94,4.003,3.995,3.999,0,0,0,9.15,84.38,1110.8378806912,90.3215252,0,,
139790,2024-05-17 10:10:37,51.5346632,61.1494494,90.3215252,87.6640448,1023.1738358912,1110.8378806912,0,8.2319392,817.83467184,1040.63979708,24,5,11.999,1115.4310566912,94.9147012,22.6825716,843.668006,1.11847,8.276678,0,77.4, -18.2, -1.7,0,0,1689,1024,1024,1024,100,0,0,0,4376.82,5156.05,0,94,4.003,3.995,3.999,0,0,0,9.15,84.38,1110.8378806912,90.3215252,0,,
139990,2024-05-17 10:10:37,51.5346642,61.1494604,90.387142,87.7296616,1023.1738358912,1110.9034974912,0,9.0819764,816.39766392,1043.16276304,24,5,11.999,1115.4310566912,94.9147012,22.6825716,843.668006,1.565858,8.94776,-0.223694,76, -18.4, -4.4,0,0,1689,1024,1024,1024,100,0,0,0,4376.82,5156.05,0,94,4.003,3.995,3.999,0,0,0,9.15,84.38,1110.9034974912,90.387142,0,,
140190,2024-05-17 10:10:37,51.5346658,61.1494724,90.4199504,87.76247,1023.1738358912,1110.9363058912,0,9.8872748,814.66866124,1045.9481962,24,5,11.999,1115.4310566912,94.9147012,22.6825716,843.668006,2.23694,9.618842,-0.223694,75.9, -18.6, -4.7,0,0,1689,1024,1024,1024,100,0,0,0,4376.82,5156.62,0,94,4.003,3.995,3.999,0,0,0,9.15,84.38,1110.9363058912,90.4199504,0,,
140390,2024-05-17 10:10:37,51.5346678,61.1494853,90.4527588,87.7952784,1023.1738358912,1110.9691142912,0,10.7149426,812.72312312,1048.96328816,24,5,11.999,1115.4310566912,94.9147012,22.6825716,843.668006,2.908022,10.289924,-0.223694,76.1, -19, -0.9,0,0,1689,1024,1024,1024,100,0,0,0,4376.82,5156.05,0,94,4.003,3.995,3.999,0,0,0,9.15,84.38,1110.9691142912,90.4527588,0,,
140590,2024-05-17 10:10:37,51.5346702,61.1494991,90.5183756,87.8608952,1023.1738358912,1111.0347310912,0,11.520241,810.56761124,1052.21788144,24,5,11.999,1115.4310566912,94.9147012,22.6825716,843.668006,3.131716,11.1847,-0.223694,76.2, -19.1, 1.8,0,0,1689,1024,1024,1024,100,0,0,0,4376.82,5156.05,0,93,4.005,3.989,4,0,0,0,9.86,84.38,1111.0347310912,90.5183756,0,,
140810,2024-05-17 10:10:38,51.5346754,61.1495296,90.4855672,87.8280868,1023.1738358912,1111.0019226912,0,13.0189908,805.856325,1059.39307852,24,5,11.999,1115.4310566912,94.9147012,22.6825716,843.668006,3.35541,12.526864,-0.223694,76.1, -19.5, 1.7,0,0,1689,1024,1024,1024,100,0,0,0,4376.82,5156.05,0,93,4.005,3.989,4,0,0,0,9.86,84.38,1111.0019226912,90.4855672,0,,
141010,2024-05-17 10:10:38,51.5346754,61.1495296,90.4855672,87.8280868,1023.1738358912,1111.0019226912,0,13.0189908,805.856325,1059.39307852,24,5,11.999,1115.4310566912,94.9147012,22.6825716,843.668006,3.35541,12.526864,-0.223694,76.1, -19.5, 1.7,0,0,1689,1024,1024,1024,100,0,0,0,4376.82,5156.05,0,93,4.005,3.989,4,0,0,0,9.86,84.38,1111.0019226912,90.4855672,0,,
141210,2024-05-17 10:10:38,51.5346809,61.1495637,90.4199504,87.76247,1023.1738358912,1110.9363058912,0,13.8019198,800.74149544,1067.3884856,24,5,11.999,1115.4310566912,94.9147012,22.6825716,843.668006,3.35541,13.42164,0,76.3, 2.3, 1.9,0,0,1024,1024,1024,1024,0,0,0,0,4376.82,5156.62,0,93,4.005,3.989,4,0,0,0,9.86,84.38,1110.9363058912,90.4199504,0,,
141410,2024-05-17 10:10:38,51.5346834,61.1495801,90.551184,87.8937036,1023.1738358912,1111.0675394912,0,12.2360618,798.3432014,1071.22050672,24,5,11.999,1115.4310566912,94.9147012,22.6825716,843.668006,2.908022,11.855782,0.223694,76.3, 17.5, 1.8,0,0,1067,1024,1024,1024,7,0,0,0,4376.82,5156.05,0,93,4.005,3.989,4,0,0,0,9.86,84.38,1111.0675394912,90.551184,0,,
141610,2024-05-17 10:10:38,51.5346855,61.1495945,90.551184,87.8937036,1023.1738358912,1111.0675394912,0,10.8267896,796.27955304,1074.57680604,24,5,12.001,1115.4310566912,94.9147012,22.6825716,843.668006,2.460634,10.513618,-0.223694,76.1, 5.3, 1.3,0,0,1232,1024,1024,1024,32,0,0,0,4376.82,5156.62,0,93,4.002,3.996,4,0,0,0,9.718,84.38,1111.0675394912,90.551184,0,,
141820,2024-05-17 10:10:39,51.5346874,61.1496076,90.5183756,87.8608952,1023.1738358912,1111.0347310912,0,10.0438606,794.41603592,1077.63126808,24,5,12.001,1115.4310566912,94.9147012,22.6825716,843.668006,2.460634,9.842536,-0.223694,76.2, 0.7, 0.5,0,0,1210,1024,1024,1024,28,0,0,0,4376.82,5156.05,0,93,4.002,3.996,4,0,0,0,9.718,84.38,1111.0347310912,90.5183756,0,,
142030,2024-05-17 10:10:39,51.5346894,61.1496197,90.4527588,87.7952784,1023.1738358912,1110.9691142912,0,9.395148,792.6181356,1080.47247552,24,5,12.001,1115.4310566912,94.9147012,22.6825716,843.668006,2.460634,9.171454,-0.223694,76.1, -0.5, 1.2,0,0,1208,1024,1024,1024,28,0,0,0,4376.82,5156.05,0,93,4.002,3.996,4,0,0,0,9.718,84.38,1110.9691142912,90.4527588,0,,
142230,2024-05-17 10:10:39,51.5346912,61.149631,90.3543336,87.6968532,1023.1738358912,1110.8706890912,0,8.7911742,790.96459224,1083.1201134,24,5,12.001,1115.4310566912,94.9147012,22.6825716,843.668006,2.23694,8.500372,-0.223694,76.3, -1.3, 2.6,0,0,1239,1024,1024,1024,33,0,0,0,4376.82,5156.05,0,93,4.002,3.996,4,0,0,0,9.718,84.38,1110.8706890912,90.3543336,0,,
142430,2024-05-17 10:10:39,51.5346931,61.1496416,90.2887168,87.6312364,1023.1738358912,1110.8050722912,0,8.276678,789.35041896,1085.62339432,24,5,12.001,1115.4310566912,94.9147012,22.6825716,843.668006,2.23694,8.052984,-0.223694,76.4, -1.8, 2.9,0,0,1245,1024,1024,1024,33,0,0,0,4376.82,5156.05,0,93,4.002,3.996,4,0,0,0,9.718,84.38,1110.8050722912,90.2887168,0,,
142630,2024-05-17 10:10:39,51.5346948,61.1496517,90.2559084,87.598428,1023.1738358912,1110.7722638912,0,7.82929,787.85435592,1087.99872248,24,5,12.009,1115.4310566912,94.9147012,22.6825716,843.668006,2.013246,7.605596,0,76.4, -1.9, 3.3,0,0,1248,1024,1024,1024,34,0,0,0,4376.82,5156.62,0,93,4.006,4.003,4.005,0,0,0,9.76,84.38,1110.7722638912,90.2559084,0,,
142840,2024-05-17 10:10:40,51.5346963,61.1496611,90.2231,87.5656196,1023.1738358912,1110.7394554912,0,7.4042714,786.48952648,1090.20016612,24,5,12.009,1115.4310566912,94.9147012,22.6825716,843.668006,1.789552,7.158208,0,76.3, -2.5, 2.8,0,0,1263,1024,1024,1024,36,0,0,0,4376.82,5156.62,0,93,4.006,4.003,4.005,0,0,0,9.76,84.38,1110.7394554912,90.2231,0,,
143040,2024-05-17 10:10:40,51.5346978,61.1496701,90.2559084,87.598428,1023.1738358912,1110.7722638912,0,7.0016222,785.1706288,1092.31630792,24,5,12.009,1115.4310566912,94.9147012,22.6825716,843.668006,1.789552,6.71082,0,76.3, -2.1, 2.5,0,0,1296,1024,1024,1024,41,0,0,0,4376.82,5156.62,0,93,4.006,4.003,4.005,0,0,0,9.76,84.38,1110.7722638912,90.2559084,0,,
143240,2024-05-17 10:10:40,51.5346992,61.1496787,90.1902916,87.5328112,1023.1738358912,1110.7066470912,0,6.6437118,783.92062876,1094.33074368,24,5,12.009,1115.4310566912,94.9147012,22.6825716,843.668006,1.565858,6.487126,0,76.3, -2.1, 2.2,0,0,1334,1024,1024,1024,47,0,0,0,4376.82,5156.05,0,93,4.006,4.003,4.005,0,0,0,9.76,84.38,1110.7066470912,90.1902916,0,,
143440,2024-05-17 10:10:40,51.5347005,61.1496867,90.1574832,87.5000028,1023.1738358912,1110.6738386912,0,6.3081708,782.76249224,1096.20738416,24,5,12.009,1115.4310566912,94.9147012,22.6825716,843.668006,1.565858,6.039738,0,76.4, -1.9, 2.4,0,0,1385,1024,1024,1024,55,0,0,0,4376.82,5156.62,0,93,4.006,4.003,4.005,0,0,0,9.76,84.38,1110.6738386912,90.1574832,0,,
143640,2024-05-17 10:10:40,51.5347017,61.1496945,90.1574832,87.5000028,1023.1738358912,1110.6738386912,0,6.263432,781.65684916,1098.0315312,24,5,12.017,1115.4310566912,94.9147012,22.6825716,843.668006,1.565858,6.039738,0,76, -8.4, 2.2,0,0,1406,1024,1024,1024,58,0,0,0,4376.82,5156.05,0,93,4.009,4.003,4.007,0,0,0,7.968,84.56,1110.6738386912,90.1574832,0,,
143850,2024-05-17 10:10:41,51.534703,61.1497025,90.1246748,87.4671944,1023.1738358912,1110.6410302912,0,6.5318648,780.50527432,1099.90817168,24,5,12.017,1115.4310566912,94.9147012,22.6825716,843.668006,1.565858,6.263432,0,76, -10.1, 2.6,0,0,1423,1024,1024,1024,60,0,0,0,4376.82,5156.62,0,93,4.009,4.003,4.007,0,0,0,7.968,84.56,1110.6410302912,90.1246748,0,,
144060,2024-05-17 10:10:41,51.5347044,61.1497108,90.1246748,87.4671944,1023.1738358912,1110.6410302912,0,6.8450364,779.29464436,1101.86027148,24,5,12.017,1115.4310566912,94.9147012,22.6825716,843.668006,1.789552,6.71082,0,76, -10.2, 2.8,0,0,1444,1024,1024,1024,64,0,0,0,4376.82,5156.05,0,93,4.009,4.003,4.007,0,0,0,7.968,84.56,1110.6410302912,90.1246748,0,,
144260,2024-05-17 10:10:41,51.5347058,61.1497195,90.0918664,87.434386,1023.1738358912,1110.6082218912,0,7.1805774,778.05448684,1103.90095396,24,5,12.017,1115.4310566912,94.9147012,22.6825716,843.668006,1.789552,6.934514,0,76, -9.8, 2.6,0,0,1476,1024,1024,1024,68,0,0,0,4376.82,5156.05,0,93,4.009,4.003,4.007,0,0,0,7.968,84.56,1110.6082218912,90.0918664,0,,
144460,2024-05-17 10:10:41,51.5347072,61.1497287,90.059058,87.4015776,1023.1738358912,1110.5754134912,0,7.4713796,776.7716784,1106.04990416,24,5,12.017,1115.4310566912,94.9147012,22.6825716,843.668006,1.789552,7.158208,0,76.1, -9.9, 2.6,0,0,1481,1024,1024,1024,69,0,0,0,4376.82,5156.62,0,93,4.009,4.003,4.007,0,0,0,7.968,84.56,1110.5754134912,90.059058,0,,
144660,2024-05-17 10:10:41,51.5347086,61.1497383,90.059058,87.4015776,1023.1738358912,1110.5754134912,0,7.7845512,775.45606156,1108.28743704,24,5,12.019,1115.4310566912,94.9147012,22.6825716,843.668006,1.789552,7.605596,0.223694,76.2, -9.9, 2.1,0,0,1473,1024,1024,1024,68,0,0,0,4376.82,5156.05,0,93,4.009,4.004,4.008,0,0,0,8.334,84.56,1110.5754134912,90.059058,0,,
144870,2024-05-17 10:10:42,51.5347101,61.1497482,90.0918664,87.434386,1023.1738358912,1110.6082218912,0,8.0306146,774.08795128,1110.60042924,24,5,12.019,1115.4310566912,94.9147012,22.6825716,843.668006,1.789552,7.82929,0.223694,76.3, -9.6, 2.2,0,0,1476,1024,1024,1024,68,0,0,0,4376.82,5156.05,0,93,4.009,4.004,4.008,0,0,0,8.334,84.56,1110.6082218912,90.0918664,0,,
145070,2024-05-17 10:10:42,51.5347116,61.1497584,90.0918664,87.434386,1023.1738358912,1110.6082218912,0,8.2095698,772.69359428,1112.97903824,24,5,12.019,1115.4310566912,94.9147012,22.6825716,843.668006,1.789552,8.052984,0.223694,76.3, -9.6, 2,0,0,1476,1024,1024,1024,68,0,0,0,4376.82,5156.05,0,93,4.009,4.004,4.008,0,0,0,8.334,84.56,1110.6082218912,90.0918664,0,,
145270,2024-05-17 10:10:42,51.5347131,61.1497688,90.1902916,87.5656196,1023.1410274912,1110.7066470912,0,8.4108944,771.2926756,1115.40029816,24,5,12.019,1115.4310566912,94.9147012,22.6825716,843.668006,2.013246,8.276678,0.223694,76.3, -10.3, 2.1,0,0,1434,1249,1024,1024,62,34,0,0,4376.82,5156.05,0,93,4.009,4.004,4.008,0,0,0,8.334,84.56,1110.7066470912,90.1902916,0,,
145470,2024-05-17 10:10:42,51.5347147,61.1497795,90.2887168,87.6640448,1023.1410274912,1110.8050722912,0,8.500372,769.8327018,1117.90029824,24,5,12.019,1115.4310566912,94.9147012,22.6825716,843.668006,1.789552,8.276678,0,76.2, -5.8, 4.1,0,0,1389,1523,1024,1024,55,76,0,0,4376.82,5156.05,0,93,4.009,4.004,4.008,0,0,0,8.334,84.56,1110.8050722912,90.2887168,0,,
145670,2024-05-17 10:10:42,51.534716,61.14979,90.3543336,87.7296616,1023.1410274912,1110.8706890912,0,8.164831,768.49739992,1120.32811984,24,5,12.007,1115.4310566912,94.9147012,22.6825716,843.668006,1.565858,8.052984,0,76.4, -1.3, 8.4,0,0,1348,1620,1024,1024,49,90,0,0,4376.82,5156.62,0,93,4.008,3.997,4.002,0,0,0,8.738,84.56,1110.8706890912,90.3543336,0,,
145880,2024-05-17 10:10:43,51.534717,61.1498001,90.4199504,87.7952784,1023.1410274912,1110.9363058912,0,7.7621818,767.306455,1122.65095456,24,5,12.007,1115.4310566912,94.9147012,22.6825716,843.668006,0.894776,7.605596,0,76.1, -2.1, 13.1,0,0,1324,1671,1024,1024,45,98,0,0,4376.82,5156.05,0,93,4.008,3.997,4.002,0,0,0,8.738,84.56,1110.9363058912,90.4199504,0,,
146080,2024-05-17 10:10:43,51.5347172,61.14981,90.4527588,87.8280868,1023.1410274912,1110.9691142912,0,7.5608572,766.404224,1124.89832996,24,5,12.007,1115.4310566912,94.9147012,22.6825716,843.668006,-0.223694,7.605596,-0.223694,75.9, -3.4, 16,0,0,1313,1689,1024,1024,44,100,0,0,4376.82,5156.05,0,93,4.008,3.997,4.002,0,0,0,8.738,84.56,1110.9691142912,90.4527588,0,,
146280,2024-05-17 10:10:43,51.5347166,61.1498197,90.4199504,87.7952784,1023.1410274912,1110.9363058912,0,7.6950736,765.7972686,1127.10961612,24,5,12.007,1115.4310566912,94.9147012,22.6825716,843.668006,-1.342164,7.605596,-0.223694,75.9, -4.2, 17.3,0,0,1299,1689,1024,1024,42,100,0,0,4376.82,5156.05,0,93,4.008,3.997,4.002,0,0,0,8.738,84.56,1110.9363058912,90.4199504,0,,
